n_estimators,max_depth,learning_rate,subsample,reg_alpha,gamma,average_roc_auc
30.0,3.0,0.1,0.8,10.0,0.5,0.7876121625956247
30.0,6.0,0.1,0.8,10.0,0.5,0.7637422856590407
30.0,10.0,0.1,0.8,10.0,0.5,0.7637422856590407
30.0,6.0,0.1,0.8,10.0,5.0,0.709384987456113
30.0,10.0,0.1,0.8,10.0,5.0,0.709384987456113
30.0,3.0,0.1,0.8,10.0,5.0,0.709384987456113
300.0,6.0,0.1,0.8,10.0,5.0,0.7046848110892701
300.0,10.0,0.1,0.8,10.0,5.0,0.7046848110892701
300.0,3.0,0.1,0.8,10.0,5.0,0.7046848110892701
30.0,10.0,0.1,1.0,10.0,5.0,0.6493818198078916
300.0,6.0,0.1,1.0,10.0,5.0,0.6493818198078916
300.0,10.0,0.1,1.0,10.0,5.0,0.6493818198078916
30.0,6.0,0.1,1.0,10.0,5.0,0.6493818198078916
300.0,3.0,0.1,1.0,10.0,5.0,0.6493818198078916
30.0,3.0,0.1,1.0,10.0,5.0,0.6493818198078916
300.0,6.0,0.1,1.0,10.0,10.0,0.5792954958190023
30.0,6.0,0.1,1.0,10.0,10.0,0.5792954958190023
300.0,3.0,0.1,1.0,10.0,10.0,0.5792954958190023
30.0,10.0,0.1,1.0,10.0,10.0,0.5792954958190023
30.0,3.0,0.1,1.0,10.0,10.0,0.5792954958190023
300.0,10.0,0.1,1.0,10.0,10.0,0.5792954958190023
300.0,10.0,0.1,1.0,100.0,0.5,0.5
300.0,10.0,0.1,1.0,50.0,10.0,0.5
300.0,10.0,0.1,1.0,100.0,5.0,0.5
300.0,3.0,0.1,1.0,100.0,10.0,0.5
300.0,6.0,0.1,0.8,50.0,0.5,0.5
300.0,6.0,0.1,0.8,50.0,5.0,0.5
300.0,6.0,0.1,0.8,50.0,10.0,0.5
300.0,6.0,0.1,1.0,50.0,5.0,0.5
300.0,10.0,0.1,1.0,50.0,5.0,0.5
300.0,6.0,0.1,0.8,100.0,0.5,0.5
300.0,10.0,0.1,0.8,100.0,10.0,0.5
300.0,10.0,0.1,0.8,100.0,5.0,0.5
300.0,10.0,0.1,0.8,100.0,0.5,0.5
300.0,10.0,0.1,0.8,50.0,10.0,0.5
300.0,10.0,0.1,0.8,50.0,5.0,0.5
300.0,10.0,0.1,0.8,50.0,0.5,0.5
300.0,6.0,0.1,1.0,100.0,10.0,0.5
300.0,6.0,0.1,1.0,100.0,5.0,0.5
300.0,3.0,0.1,1.0,100.0,0.5,0.5
300.0,6.0,0.1,1.0,100.0,0.5,0.5
300.0,6.0,0.1,1.0,50.0,10.0,0.5
300.0,6.0,0.1,1.0,50.0,0.5,0.5
300.0,10.0,0.1,1.0,50.0,0.5,0.5
300.0,6.0,0.1,0.8,100.0,10.0,0.5
300.0,6.0,0.1,0.8,100.0,5.0,0.5
300.0,3.0,0.1,1.0,100.0,5.0,0.5
300.0,10.0,0.1,1.0,100.0,10.0,0.5
300.0,3.0,0.1,1.0,50.0,10.0,0.5
300.0,3.0,0.1,1.0,50.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,0.5,0.5
30.0,6.0,0.1,1.0,50.0,10.0,0.5
30.0,6.0,0.1,1.0,50.0,5.0,0.5
30.0,6.0,0.1,1.0,50.0,0.5,0.5
30.0,6.0,0.1,0.8,100.0,10.0,0.5
30.0,6.0,0.1,0.8,100.0,5.0,0.5
30.0,6.0,0.1,0.8,100.0,0.5,0.5
30.0,6.0,0.1,0.8,50.0,10.0,0.5
30.0,6.0,0.1,0.8,50.0,5.0,0.5
30.0,6.0,0.1,0.8,50.0,0.5,0.5
30.0,3.0,0.1,1.0,100.0,10.0,0.5
30.0,3.0,0.1,1.0,100.0,5.0,0.5
30.0,3.0,0.1,1.0,100.0,0.5,0.5
30.0,3.0,0.1,1.0,50.0,10.0,0.5
30.0,3.0,0.1,1.0,50.0,5.0,0.5
30.0,3.0,0.1,1.0,50.0,0.5,0.5
30.0,3.0,0.1,0.8,100.0,10.0,0.5
30.0,3.0,0.1,0.8,100.0,5.0,0.5
30.0,3.0,0.1,0.8,100.0,0.5,0.5
30.0,3.0,0.1,0.8,50.0,10.0,0.5
30.0,3.0,0.1,0.8,50.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,10.0,0.5
30.0,10.0,0.1,1.0,50.0,10.0,0.5
30.0,10.0,0.1,1.0,100.0,0.5,0.5
300.0,3.0,0.1,0.8,50.0,5.0,0.5
300.0,3.0,0.1,0.8,100.0,5.0,0.5
300.0,3.0,0.1,0.8,50.0,0.5,0.5
300.0,3.0,0.1,0.8,100.0,10.0,0.5
30.0,3.0,0.1,0.8,50.0,0.5,0.5
30.0,10.0,0.1,1.0,100.0,10.0,0.5
30.0,10.0,0.1,0.8,50.0,0.5,0.5
30.0,10.0,0.1,1.0,100.0,5.0,0.5
300.0,3.0,0.1,0.8,50.0,10.0,0.5
300.0,3.0,0.1,0.8,100.0,0.5,0.5
30.0,10.0,0.1,1.0,50.0,5.0,0.5
30.0,10.0,0.1,1.0,50.0,0.5,0.5
300.0,3.0,0.1,1.0,50.0,0.5,0.5
30.0,10.0,0.1,0.8,100.0,10.0,0.5
30.0,10.0,0.1,0.8,100.0,5.0,0.5
30.0,10.0,0.1,0.8,100.0,0.5,0.5
30.0,10.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,0.8,50.0,5.0,0.5
30.0,10.0,0.1,0.8,10.0,10.0,0.47860766513117164
30.0,6.0,0.1,0.8,10.0,10.0,0.47860766513117164
300.0,6.0,0.1,0.8,10.0,10.0,0.47860766513117164
300.0,3.0,0.1,0.8,10.0,10.0,0.47860766513117164
300.0,10.0,0.1,0.8,10.0,10.0,0.47860766513117164
30.0,3.0,0.1,0.8,10.0,10.0,0.47860766513117164
