n_estimators,max_depth,learning_rate,subsample,reg_alpha,gamma,average_roc_auc
300.0,6.0,0.1,0.8,100.0,10.0,0.5
300.0,10.0,0.1,0.8,100.0,10.0,0.5
300.0,10.0,0.1,1.0,50.0,10.0,0.5
300.0,10.0,0.1,1.0,50.0,5.0,0.5
300.0,6.0,0.1,1.0,50.0,5.0,0.5
300.0,10.0,0.1,0.8,100.0,5.0,0.5
300.0,10.0,0.1,0.8,100.0,0.5,0.5
300.0,10.0,0.1,0.8,50.0,10.0,0.5
300.0,10.0,0.1,0.8,50.0,5.0,0.5
300.0,6.0,0.1,1.0,50.0,10.0,0.5
300.0,6.0,0.1,1.0,100.0,0.5,0.5
300.0,6.0,0.1,1.0,100.0,5.0,0.5
300.0,6.0,0.1,1.0,100.0,10.0,0.5
30.0,3.0,0.1,1.0,100.0,0.5,0.5
300.0,3.0,0.1,0.8,100.0,5.0,0.5
30.0,3.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,1.0,50.0,5.0,0.5
30.0,10.0,0.1,0.8,100.0,5.0,0.5
30.0,10.0,0.1,0.8,100.0,0.5,0.5
30.0,10.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,0.8,50.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,10.0,0.5
30.0,6.0,0.1,1.0,100.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,0.5,0.5
30.0,6.0,0.1,1.0,50.0,10.0,0.5
30.0,6.0,0.1,1.0,50.0,5.0,0.5
30.0,3.0,0.1,1.0,50.0,5.0,0.5
30.0,6.0,0.1,0.8,100.0,10.0,0.5
30.0,6.0,0.1,0.8,100.0,5.0,0.5
30.0,6.0,0.1,0.8,100.0,0.5,0.5
30.0,6.0,0.1,0.8,50.0,10.0,0.5
30.0,6.0,0.1,0.8,50.0,5.0,0.5
30.0,3.0,0.1,1.0,50.0,10.0,0.5
30.0,3.0,0.1,1.0,100.0,10.0,0.5
30.0,3.0,0.1,0.8,100.0,0.5,0.5
30.0,10.0,0.1,0.8,100.0,10.0,0.5
300.0,3.0,0.1,0.8,100.0,10.0,0.5
30.0,3.0,0.1,1.0,100.0,5.0,0.5
30.0,3.0,0.1,0.8,100.0,5.0,0.5
30.0,3.0,0.1,0.8,100.0,10.0,0.5
300.0,3.0,0.1,1.0,100.0,10.0,0.5
300.0,3.0,0.1,1.0,100.0,5.0,0.5
300.0,3.0,0.1,1.0,100.0,0.5,0.5
300.0,3.0,0.1,1.0,50.0,10.0,0.5
300.0,3.0,0.1,1.0,50.0,5.0,0.5
30.0,10.0,0.1,1.0,50.0,10.0,0.5
300.0,10.0,0.1,1.0,100.0,10.0,0.5
300.0,3.0,0.1,0.8,100.0,0.5,0.5
300.0,3.0,0.1,0.8,50.0,10.0,0.5
300.0,3.0,0.1,0.8,50.0,5.0,0.5
30.0,10.0,0.1,1.0,100.0,10.0,0.5
30.0,10.0,0.1,1.0,100.0,5.0,0.5
30.0,10.0,0.1,1.0,100.0,0.5,0.5
300.0,3.0,0.1,1.0,50.0,0.5,0.4800397826866103
30.0,3.0,0.1,1.0,50.0,0.5,0.4800397826866103
30.0,6.0,0.1,1.0,50.0,0.5,0.47017943333109646
300.0,6.0,0.1,1.0,50.0,0.5,0.47017943333109646
300.0,10.0,0.1,1.0,50.0,0.5,0.4693775707655627
30.0,10.0,0.1,1.0,50.0,0.5,0.4693775707655627
