n_estimators,max_depth,learning_rate,subsample,reg_alpha,gamma,average_roc_auc
30.0,3.0,0.1,1.0,1.0,10.0,0.619172083360869
30.0,10.0,0.1,1.0,10.0,5.0,0.6186610249531856
30.0,6.0,0.1,1.0,10.0,5.0,0.6186610249531856
300.0,10.0,0.1,1.0,10.0,5.0,0.6186610249531856
300.0,6.0,0.1,1.0,10.0,5.0,0.6186610249531856
300.0,10.0,0.1,1.0,1.0,10.0,0.6179231734118102
30.0,10.0,0.1,1.0,1.0,10.0,0.6173737228623597
300.0,3.0,0.1,1.0,1.0,10.0,0.6165922621603581
300.0,6.0,0.1,1.0,1.0,10.0,0.6160518283825704
30.0,6.0,0.1,1.0,1.0,10.0,0.6155023778331199
300.0,6.0,0.1,0.8,10.0,10.0,0.6142724044077383
300.0,10.0,0.1,0.8,10.0,10.0,0.6142724044077383
300.0,3.0,0.1,0.8,10.0,10.0,0.6142724044077383
30.0,6.0,0.1,0.8,10.0,10.0,0.6095388440745847
30.0,10.0,0.1,0.8,10.0,10.0,0.6095388440745847
30.0,3.0,0.1,0.8,10.0,10.0,0.6095388440745847
30.0,3.0,0.1,1.0,10.0,10.0,0.5994618518245968
30.0,10.0,0.1,1.0,10.0,10.0,0.5994618518245968
300.0,3.0,0.1,1.0,10.0,10.0,0.5994618518245968
300.0,6.0,0.1,1.0,10.0,10.0,0.5994618518245968
30.0,6.0,0.1,1.0,10.0,10.0,0.5994618518245968
300.0,10.0,0.1,1.0,10.0,10.0,0.5994618518245968
300.0,10.0,0.1,0.8,50.0,0.5,0.5849632091601962
300.0,6.0,0.1,0.8,50.0,0.5,0.5849632091601962
300.0,3.0,0.1,0.8,50.0,0.5,0.5674357863962839
300.0,6.0,0.1,1.0,50.0,0.5,0.5645462226002509
30.0,6.0,0.1,1.0,50.0,0.5,0.5645462226002509
30.0,10.0,0.1,1.0,50.0,0.5,0.5591043670456134
300.0,10.0,0.1,1.0,50.0,0.5,0.5591043670456134
300.0,3.0,0.1,1.0,50.0,0.5,0.5555164493060387
30.0,3.0,0.1,1.0,50.0,0.5,0.5555164493060387
30.0,10.0,0.1,0.8,50.0,0.5,0.5460097086222078
30.0,6.0,0.1,0.8,50.0,0.5,0.5460097086222078
30.0,3.0,0.1,0.8,50.0,0.5,0.5450041451825672
300.0,6.0,0.1,0.8,100.0,10.0,0.5
300.0,6.0,0.1,0.8,50.0,10.0,0.5
300.0,10.0,0.1,1.0,100.0,5.0,0.5
300.0,10.0,0.1,1.0,100.0,0.5,0.5
300.0,6.0,0.1,1.0,50.0,10.0,0.5
300.0,10.0,0.1,0.8,100.0,0.5,0.5
300.0,10.0,0.1,0.8,50.0,10.0,0.5
300.0,6.0,0.1,0.8,50.0,5.0,0.5
300.0,6.0,0.1,0.8,100.0,0.5,0.5
300.0,6.0,0.1,1.0,100.0,10.0,0.5
300.0,6.0,0.1,0.8,100.0,5.0,0.5
300.0,10.0,0.1,1.0,50.0,10.0,0.5
300.0,10.0,0.1,0.8,50.0,5.0,0.5
300.0,6.0,0.1,1.0,100.0,0.5,0.5
300.0,10.0,0.1,0.8,100.0,10.0,0.5
300.0,6.0,0.1,1.0,100.0,5.0,0.5
300.0,10.0,0.1,0.8,100.0,5.0,0.5
30.0,3.0,0.1,0.8,50.0,10.0,0.5
300.0,3.0,0.1,1.0,100.0,10.0,0.5
30.0,6.0,0.1,0.8,100.0,0.5,0.5
30.0,3.0,0.1,0.8,50.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,10.0,0.5
30.0,6.0,0.1,1.0,100.0,5.0,0.5
30.0,6.0,0.1,1.0,100.0,0.5,0.5
30.0,6.0,0.1,1.0,50.0,10.0,0.5
30.0,6.0,0.1,0.8,100.0,10.0,0.5
30.0,6.0,0.1,0.8,100.0,5.0,0.5
30.0,6.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,0.8,50.0,10.0,0.5
30.0,6.0,0.1,0.8,50.0,5.0,0.5
30.0,3.0,0.1,1.0,100.0,10.0,0.5
30.0,3.0,0.1,1.0,100.0,5.0,0.5
30.0,3.0,0.1,1.0,100.0,0.5,0.5
30.0,3.0,0.1,1.0,50.0,10.0,0.5
30.0,3.0,0.1,0.8,100.0,10.0,0.5
30.0,3.0,0.1,0.8,100.0,5.0,0.5
300.0,3.0,0.1,1.0,100.0,5.0,0.5
30.0,10.0,0.1,0.8,50.0,5.0,0.5
30.0,10.0,0.1,0.8,100.0,0.5,0.5
30.0,3.0,0.1,0.8,100.0,0.5,0.5
300.0,3.0,0.1,1.0,100.0,0.5,0.5
300.0,3.0,0.1,1.0,50.0,10.0,0.5
300.0,3.0,0.1,0.8,100.0,10.0,0.5
300.0,3.0,0.1,0.8,100.0,5.0,0.5
300.0,3.0,0.1,0.8,100.0,0.5,0.5
300.0,3.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,0.8,100.0,5.0,0.5
300.0,3.0,0.1,0.8,50.0,5.0,0.5
30.0,10.0,0.1,1.0,100.0,10.0,0.5
30.0,10.0,0.1,1.0,100.0,5.0,0.5
30.0,10.0,0.1,1.0,100.0,0.5,0.5
30.0,10.0,0.1,1.0,50.0,10.0,0.5
30.0,10.0,0.1,0.8,100.0,10.0,0.5
300.0,10.0,0.1,1.0,100.0,10.0,0.5
30.0,6.0,0.1,1.0,50.0,5.0,0.49550446998722864
300.0,6.0,0.1,1.0,50.0,5.0,0.49550446998722864
300.0,3.0,0.1,1.0,50.0,5.0,0.49550446998722864
300.0,10.0,0.1,1.0,50.0,5.0,0.49550446998722864
30.0,3.0,0.1,1.0,50.0,5.0,0.49550446998722864
30.0,10.0,0.1,1.0,50.0,5.0,0.49550446998722864
