n_estimators,max_depth,learning_rate,subsample,reg_alpha,gamma,average_roc_auc
300.0,3.0,0.1,0.8,100.0,0.5,0.5
30.0,10.0,0.1,0.8,50.0,10.0,0.5
30.0,10.0,0.1,0.8,50.0,5.0,0.5
30.0,10.0,0.1,0.8,50.0,0.5,0.5
30.0,10.0,0.1,0.8,10.0,10.0,0.5
300.0,3.0,0.1,0.8,10.0,5.0,0.48274255729278215
30.0,6.0,0.1,0.8,10.0,5.0,0.48274255729278215
30.0,3.0,0.1,0.8,10.0,5.0,0.48274255729278215
30.0,10.0,0.1,0.8,10.0,5.0,0.48274255729278215
300.0,6.0,0.1,0.8,10.0,5.0,0.48274255729278215
300.0,10.0,0.1,0.8,10.0,5.0,0.48274255729278215
30.0,3.0,0.1,1.0,10.0,10.0,0.46436781609195404
300.0,10.0,0.1,1.0,10.0,10.0,0.46436781609195404
30.0,10.0,0.1,1.0,10.0,10.0,0.46436781609195404
300.0,3.0,0.1,1.0,10.0,10.0,0.46436781609195404
30.0,6.0,0.1,1.0,10.0,10.0,0.46436781609195404
300.0,6.0,0.1,1.0,10.0,10.0,0.46436781609195404
